MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
27,Claudio CANIGGIA,ARG_19,,8,N,ARG,
27,Hans PFLUEGLER,GER_4,,19,N,FRG,
27,Nestor FABBRI,ARG_19,,11,N,ARG,
27,Olaf THON,GER_4,,20,N,FRG,
27,Ricardo GIUSTI,ARG_19,,14,N,ARG,
27,Guenther HERMANN,GER_4,,21,N,FRG,
27,Pedro MONZON,ARG_19,,15,N,ARG,IH46' R65'
27,Julio OLARTICOECHEA,ARG_19,,16,N,ARG,
3050,CA???IZARES,ESP_3,GK,13,S,ESP,
3050,CHOI In Young,KOR_8,GKC,1,S,KOR,
3050,FERRER,ESP_3,,2,S,ESP,
3050,KIM Pan Keun,KOR_8,,4,S,KOR,
3050,ABELARDO,ESP_3,,5,S,ESP,
3050,PARK Jung Bae,KOR_8,,5,S,KOR,
3050,R. HIERRO,ESP_3,,6,S,ESP,
3050,LEE Young Jin,KOR_8,,6,S,KOR,
3050,GOIKOETXEA,ESP_3,,7,S,ESP,G55'
3050,SHIN Hong Gi,KOR_8,,7,S,KOR,
3050,J. GUERRERO,ESP_3,,8,S,ESP,OH46'
3050,J Y NOH,KOR_8,,8,S,KOR,O73'
3050,SERGI,ESP_3,,12,S,ESP,
3050,KIM Joo Sung,KOR_8,,9,S,KOR,Y37' O59'
3050,ALKORTA M.,ESP_3,,18,S,ESP,
3050,J S KO,KOR_8,,10,S,KOR,
3050,JULIO SALINAS,ESP_3,,19,S,ESP,G51' O63'
3050,Y I CHOI,KOR_8,,12,S,KOR,Y61'
3050,NADAL,ESP_3,C,20,S,ESP,R25'
3050,S H HWANG,KOR_8,,18,S,KOR,
3050,LUIS ENRIQUE,ESP_3,,21,S,ESP,Y24'
3050,M B HONG,KOR_8,,20,S,KOR,G85'
3050,ZUBIZARRETA,ESP_3,GK,1,N,ESP,
3050,PARK Chul Woo,KOR_8,GK,21,N,KOR,
3050,Julen LOPETEGUI,ESP_3,GK,22,N,ESP,
3050,LEE Woonjae,KOR_8,GK,22,N,KOR,
3050,Jorge OTERO,ESP_3,,3,N,ESP,
3050,CHUNG Jong Son,KOR_8,,2,N,KOR,
3050,Jose CAMARASA,ESP_3,,4,N,ESP,
3050,LEE Jong Uwa,KOR_8,,3,N,KOR,
3050,Pep GUARDIOLA,ESP_3,,9,N,ESP,
3050,J W SEO,KOR_8,,11,N,KOR,I59' G90'
3050,Jose Maria BAKERO,ESP_3,,10,N,ESP,
3050,AN Ik Soo,KOR_8,,13,N,KOR,
3050,Txiki BEGUIRISTAIN,ESP_3,,11,N,ESP,
3050,CHOI Dae Shik,KOR_8,,14,N,KOR,
3050,JUANELE,ESP_3,,14,N,ESP,
3050,CHO Jin Ho,KOR_8,,15,N,KOR,
3050,Jose Luis CAMINERO,ESP_3,,15,N,ESP,IH46' Y71'
3050,S J HA,KOR_8,,16,N,KOR,I73'
3050,Felipe MINAMBRES,ESP_3,,16,N,ESP,I63'
3050,GU Sang Bum,KOR_8,,17,N,KOR,
3050,VORO,ESP_3,,17,N,ESP,
3050,CHOI Moon Sik,KOR_8,,19,N,KOR,
3049,Bodo ILLGNER,GER_3,GK,1,S,GER,
3049,Carlos TRUCCO,ESP_12,GK,1,S,BOL,
3049,Andreas BREHME,GER_3,,3,S,GER,
3049,Marco Antonio SANDY,ESP_12,,3,S,BOL,
3049,KOHLER,GER_3,,4,S,GER,Y6'
3049,Miguel Angel RIMBA,ESP_12,,4,S,BOL,
3049,M???LLER,GER_3,,7,S,GER,Y54'
3049,Gustavo QUINTEROS,ESP_12,,5,S,BOL,Y89'
3049,H???SSLER,GER_3,,8,S,GER,O83'
3049,Carlos BORJA,ESP_12,C,6,S,BOL,Y66'
3049,Karlheinz RIEDLE,GER_3,,9,S,GER,O60'
3049,Milton MELGAR,ESP_12,,8,S,BOL,
3049,MATTH???US,GER_3,C,10,S,GER,
3049,Vladimir SORIA,ESP_12,,15,S,BOL,Y37'
3049,Thomas BERTHOLD,GER_3,,14,S,GER,
3049,Luis CRISTALDO,ESP_12,,16,S,BOL,
3049,Matthias SAMMER,GER_3,,16,S,GER,
3049,Luis RAMALLO,ESP_12,,18,S,BOL,O79'
3049,KLINSMANN,GER_3,,18,S,GER,G61'
3049,Erwin SANCHEZ,ESP_12,,21,S,BOL,
3049,Stefan EFFENBERG,GER_3,,20,S,GER,
3049,Julio BALDIVIESO,ESP_12,,22,S,BOL,Y39' O66'
3049,Thomas STRUNZ,GER_3,,2,N,GER,I83'
3049,Juan Manuel PENA,ESP_12,,2,N,BOL,
3049,HELMER,GER_3,,5,N,GER,
3049,Mario PINEDO,ESP_12,,7,N,BOL,
3049,Guido BUCHWALD,GER_3,,6,N,GER,
3049,Alvaro PENA,ESP_12,,9,N,BOL,
3049,Stefan KUNTZ,GER_3,,11,N,GER,
3049,Marco ETCHEVERRY,ESP_12,,10,N,BOL,I79' R82'
3049,Andreas KOEPKE,GER_3,,12,N,GER,
3049,Jaime MORENO,ESP_12,,11,N,BOL,I66'
3049,Rudi VOELLER,GER_3,,13,N,GER,
3049,Dario ROJAS,ESP_12,,12,N,BOL,
3049,Maurizio GAUDINO,GER_3,,15,N,GER,
3049,Modesto SORUCO,ESP_12,,13,N,BOL,
3049,Martin WAGNER,GER_3,,17,N,GER,
3049,Mauricio RAMOS,ESP_12,,14,N,BOL,
3049,Ulf KIRSTEN,GER_3,,19,N,GER,
3049,Oscar SANCHEZ,ESP_12,,17,N,BOL,
3049,Mario BASLER,GER_3,,21,N,GER,I60'
3049,Marcelo TORRICO,ESP_12,,19,N,BOL,
3049,Oliver KAHN,GER_3,,22,N,GER,
3049,Ramiro CASTILLO,ESP_12,,20,N,BOL,
3051,Tony MEOLA,YUG_3,GKC,1,S,USA,
3051,Marco PASCOLO,ENG_4,GK,1,S,SUI,
3051,Cle KOOIMAN,YUG_3,,4,S,USA,
3051,Marc HOTTIGER,ENG_4,,2,S,SUI,
3051,DOOLEY,YUG_3,,5,S,USA,
3051,Yvan QUENTIN,ENG_4,,3,S,SUI,
3051,John HARKES,YUG_3,,6,S,USA,Y89'
3051,Dominique HERR,ENG_4,,4,S,SUI,Y26'
3051,STEWART,YUG_3,,8,S,USA,O81'
3051,Alain GEIGER,ENG_4,C,5,S,SUI,
3051,RAMOS,YUG_3,,9,S,USA,
3051,Georges BREGY,ENG_4,,6,S,SUI,G39'
3051,WYNALDA,YUG_3,,11,S,USA,G44' O58'
3051,Alain SUTTER,ENG_4,,7,S,SUI,
3051,Michael SORBER,YUG_3,,16,S,USA,
3051,Christophe OHREL,ENG_4,,8,S,SUI,
3051,BALBOA,YUG_3,,17,S,USA,
3051,Ciriaco SFORZA,ENG_4,,10,S,SUI,O77'
3051,Paul CALIGIURI,YUG_3,,20,S,USA,
3051,Stephane CHAPUISAT,ENG_4,,11,S,SUI,
3051,LALAS,YUG_3,,22,S,USA,
3051,Thomas BICKEL,ENG_4,,16,S,SUI,O72'
3051,Michael LAPPER,YUG_3,,2,N,USA,
3051,Adrian KNUP,ENG_4,,9,N,SUI,
3051,Mike BURNS,YUG_3,,3,N,USA,
3051,Stephan LEHMANN,ENG_4,,12,N,SUI,
3051,Hugo PEREZ,YUG_3,,7,N,USA,
3051,Andy EGLI,ENG_4,,13,N,SUI,
3051,WEGERLE,YUG_3,,10,N,USA,I58'
3051,Nestor SUBIAT,ENG_4,,14,N,SUI,I72' Y82'
3051,Juergen SOMMER,YUG_3,,12,N,USA,
3051,Marco GRASSI,ENG_4,,15,N,SUI,
3051,JONES,YUG_3,,13,N,USA,I81'
3051,Sebastien FOURNIER,ENG_4,,17,N,SUI,
3051,Frank KLOPAS,YUG_3,,14,N,USA,
3051,Martin RUEDA,ENG_4,,18,N,SUI,
3051,Joe Max MOORE,YUG_3,,15,N,USA,
3051,Juerg STUDER,ENG_4,,19,N,SUI,
3051,Brad FRIEDEL,YUG_3,,18,N,USA,
3051,Patrick SYLVESTRE,ENG_4,,20,N,SUI,
3051,Claudio REYNA,YUG_3,,19,N,USA,
3051,Thomas WYSS,ENG_4,,21,N,SUI,I77'
3051,Fernando CLAVIJO,YUG_3,,21,N,USA,
3051,Martin BRUNNER,ENG_4,,22,N,SUI,
3052,PAGLIUCA,ITA_6,GK,1,S,ITA,
3052,Pat BONNER,ENG_2,GK,1,S,IRL,
3052,COSTACURTA,ITA_6,,4,S,ITA,
3052,Denis IRWIN,ENG_2,,2,S,IRL,Y80'
3052,MALDINI,ITA_6,,5,S,ITA,
3052,Terry PHELAN,ENG_2,,3,S,IRL,Y30'
3052,Franco BARESI,ITA_6,C,6,S,ITA,
3052,Paul McGRATH,ENG_2,,5,S,IRL,
3052,Mauro TASSOTTI,ITA_6,,9,S,ITA,
3052,Roy KEANE,ENG_2,,6,S,IRL,
3052,BAGGIO R.,ITA_6,,10,S,ITA,
3052,Andy TOWNSEND,ENG_2,C,7,S,IRL,
3052,ALBERTINI,ITA_6,,11,S,ITA,
3052,Ray HOUGHTON,ENG_2,,8,S,IRL,G11' O68'
3052,BAGGIO D.,ITA_6,,13,S,ITA,
3052,John SHERIDAN,ENG_2,,10,S,IRL,
3052,Roberto DONADONI,ITA_6,,16,S,ITA,
3052,Steve STAUNTON,ENG_2,,11,S,IRL,
3052,Alberigo EVANI,ITA_6,,17,S,ITA,OH46'
3052,Phil BABB,ENG_2,,14,S,IRL,
3052,Giuseppe SIGNORI,ITA_6,,20,S,ITA,O84'
3052,Tommy COYNE,ENG_2,,15,S,IRL,Y50' O90'
3052,Luigi APOLLONI,ITA_6,,2,N,ITA,
3052,Kevin MORAN,ENG_2,,4,N,IRL,
3052,Antonio BENARRIVO,ITA_6,,3,N,ITA,
3052,John ALDRIDGE,ENG_2,,9,N,IRL,I90'
3052,Lorenzo MINOTTI,ITA_6,,7,N,ITA,
3052,Gary KELLY,ENG_2,,12,N,IRL,
3052,Roberto MUSSI,ITA_6,,8,N,ITA,
3052,Alan KERNAGHAN,ENG_2,,13,N,IRL,
3052,Luca MARCHEGIANI,ITA_6,,12,N,ITA,
3052,Tony CASCARINO,ENG_2,,16,N,IRL,
3052,Nicola BERTI,ITA_6,,14,N,ITA,I84'
3052,Eddie McGOLDRICK,ENG_2,,17,N,IRL,
3052,Antonio CONTE,ITA_6,,15,N,ITA,
3052,Ronnie WHELAN,ENG_2,,18,N,IRL,
3052,Pierluigi CASIRAGHI,ITA_6,,18,N,ITA,
3052,Alan McLOUGHLIN,ENG_2,,19,N,IRL,
3052,Daniele MASSARO,ITA_6,,19,N,ITA,IH46'
3052,David KELLY,ENG_2,,20,N,IRL,
3052,Gianfranco ZOLA,ITA_6,,21,N,ITA,
3052,Jason McATEER,ENG_2,,21,N,IRL,I68'
3052,Luca BUCCI,ITA_6,,22,N,ITA,
3052,Alan KELLY JR.,ENG_2,,22,N,IRL,
3053,CORDOBA,COL_1,GK,1,S,COL,
3053,STELEA,ROU_6,GK,12,S,ROU,
3053,Andres ESCOBAR,COL_1,,2,S,COL,
3053,PETRESCU,ROU_6,,2,S,ROU,
3053,Luis HERRERA,COL_1,,4,S,COL,Y36'
3053,Daniel PRODAN,ROU_6,,3,S,ROU,
3053,Gabriel GOMEZ,COL_1,,6,S,COL,
3053,Miodrag BELODEDICI,ROU_6,,4,S,ROU,
3053,VALDERRAMA,COL_1,C,10,S,COL,Y53'
3053,Ioan LUPESCU,ROU_6,,5,S,ROU,
3053,VALENCIA,COL_1,,11,S,COL,G43'
3053,POPESCU GH.,ROU_6,,6,S,ROU,
3053,Leonel ALVAREZ,COL_1,,14,S,COL,Y70'
3053,MUNTEANU,ROU_6,,7,S,ROU,
3053,Luis Carlos PEREA,COL_1,,15,S,COL,
3053,Florin RADUCIOIU,ROU_6,,9,S,ROU,G15' Y39' G89' O90'
3053,RINCON,COL_1,,19,S,COL,
3053,HAGI,ROU_6,C,10,S,ROU,G34'
3053,Wilson PEREZ,COL_1,,20,S,COL,
3053,DUMITRESCU,ROU_6,,11,S,ROU,O68'
3053,ASPRILLA,COL_1,,21,S,COL,
3053,Gheorghe MIHALI,ROU_6,,14,S,ROU,
3053,Faryd MONDRAGON,COL_1,GK,12,N,COL,
3053,PRUNEA,ROU_6,GK,1,N,ROU,
3053,Jose PAZO,COL_1,GK,22,N,COL,
3053,Stefan PREDA,ROU_6,GK,22,N,ROU,
3053,Alexis MENDOZA,COL_1,,3,N,COL,
3053,Iulian CHIRITA,ROU_6,,8,N,ROU,
3053,Herman GAVIRIA,COL_1,,5,N,COL,
3053,SELYMES,ROU_6,,13,N,ROU,I68'
3053,DE AVILA,COL_1,,7,N,COL,
3053,Nica PANDURU,ROU_6,,15,N,ROU,
3053,LOZANO,COL_1,,8,N,COL,
3053,Ion VLADOIU,ROU_6,,16,N,ROU,
3053,Ivan VALENCIANO,COL_1,,9,N,COL,
3053,Viorel MOLDOVAN,ROU_6,,17,N,ROU,
3053,Nestor ORTIZ,COL_1,,13,N,COL,
3053,Constantin GALCA,ROU_6,,18,N,ROU,
3053,Victor ARISTIZABAL,COL_1,,16,N,COL,
3053,Corneliu PAPURA,ROU_6,,19,N,ROU,I90'
3053,Mauricio SERNA,COL_1,,17,N,COL,
3053,Ovidiu STANGA,ROU_6,,20,N,ROU,
3053,Oscar CORTES,COL_1,,18,N,COL,
3053,Marian IVAN,ROU_6,,21,N,ROU,
3054,Michel PREUDHOMME,BEL_2,GK,1,S,BEL,
3054,Khalil AZMI,MAR_1,GK,1,S,MAR,O89'
3054,Rudi SMIDTS,BEL_2,,5,S,BEL,
3054,Nacer ABDELLAH,MAR_1,,2,S,MAR,
3054,STAELENS,BEL_2,,6,S,BEL,
3054,EL HADRIOUI,MAR_1,,3,S,MAR,
3054,VAN DER ELST,BEL_2,,7,S,BEL,
3054,TRIKI,MAR_1,,5,S,MAR,
3054,NILIS,BEL_2,,8,S,BEL,O54'
3054,NAYBET,MAR_1,,6,S,MAR,Y23'
3054,Marc DE GRIJSE,BEL_2,,9,S,BEL,G11'
3054,HADJI,MAR_1,,7,S,MAR,
3054,SCIFO,BEL_2,,10,S,BEL,
3054,AZZOUZI,MAR_1,,8,S,MAR,Y89'
3054,Georges GRUN,BEL_2,C,13,S,BEL,Y81'
3054,Mohammed CHAOUCH,MAR_1,,9,S,MAR,O82'
3054,Michel DE WOLF,BEL_2,,14,S,BEL,
3054,Mustapha EL HADAOUI,MAR_1,C,10,S,MAR,O69'
3054,BOFFIN,BEL_2,,16,S,BEL,O85'
3054,Rachid DAOUDI,MAR_1,,11,S,MAR,Y26'
3054,Josip WEBER,BEL_2,,17,S,BEL,Y85'
3054,Hababi EL ARBI,MAR_1,,15,S,MAR,
3054,Dirk MEDVED,BEL_2,,2,N,BEL,
3054,TAHAR,MAR_1,,4,N,MAR,
3054,BORKELMANS,BEL_2,,3,N,BEL,I85'
3054,Said DGHAY,MAR_1,,12,N,MAR,
3054,Philippe ALBERT,BEL_2,,4,N,BEL,
3054,Ahmed BAHJA,MAR_1,,13,N,MAR,I69'
3054,Alex CZERNIATYNSKI,BEL_2,,11,N,BEL,
3054,Ahmed MASBAHI,MAR_1,,14,N,MAR,
3054,Filip DE WILDE,BEL_2,,12,N,BEL,
3054,Hassan NADER,MAR_1,,16,N,MAR,
3054,Marc EMMERS,BEL_2,,15,N,BEL,I54'
3054,Abdelslam LAGHRISSI,MAR_1,,17,N,MAR,
3054,WILMOTS,BEL_2,,18,N,BEL,
3054,NEQROUZ,MAR_1,,18,N,MAR,
3054,Eric VAN MEIR,BEL_2,,19,N,BEL,
3054,Abdelmajid BOUYBOUD,MAR_1,,19,N,MAR,
3054,Dany VERLINDEN,BEL_2,,20,N,BEL,
3054,Hassan KACHLOUL,MAR_1,,20,N,MAR,
3054,Stephane VAN DER HEYDEN,BEL_2,,21,N,BEL,
3054,Mohamed SAMADI,MAR_1,,21,N,MAR,I82'
3054,Pascal RENIER,BEL_2,,22,N,BEL,
3054,Zakaria EL ACHRAF,MAR_1,,22,N,MAR,I89'
3055,Erik THORSTVEDT,NOR_2,GK,1,S,NOR,
3055,CAMPOS,MEX_9,GK,1,S,MEX,
3055,Rune BRATSETH,NOR_2,C,4,S,NOR,
3055,SUAREZ SANCHEZ,MEX_9,,2,S,MEX,Y62'
3055,BJ???RNEBYE,NOR_2,,5,S,NOR,
3055,Juan RAMIREZ,MEX_9,,3,S,MEX,
3055,J. FLO,NOR_2,,6,S,NOR,
3055,Ignacio AMBRIZ,MEX_9,C,4,S,MEX,
3055,MYKLAND,NOR_2,,7,S,NOR,O78'
3055,Ramon RAMIREZ,MEX_9,,5,S,MEX,
3055,LEONHARDSEN,NOR_2,,8,S,NOR,Y26'
3055,Hugo S???NCHEZ,MEX_9,,9,S,MEX,
3055,Jan FJORTOFT,NOR_2,,9,S,NOR,
3055,GARCIA,MEX_9,,10,S,MEX,
3055,MINI,NOR_2,,11,S,NOR,OH46'
3055,ZAGUE,MEX_9,,11,S,MEX,
3055,Alf HALAND,NOR_2,,18,S,NOR,Y16'
3055,Joaquin DEL OLMO,MEX_9,,14,S,MEX,
3055,BERG,NOR_2,,20,S,NOR,
3055,Luis VALDEZ,MEX_9,,16,S,MEX,OH46'
3055,Lars BOHINEN,NOR_2,,22,S,NOR,
3055,Raul GUTIERREZ,MEX_9,,21,S,MEX,O71'
3055,HALLE,NOR_2,,2,N,NOR,IH46'
3055,BERNAL,MEX_9,,6,N,MEX,I71'
3055,Erland JOHNSEN,NOR_2,,3,N,NOR,
3055,Carlos HERMOSILLO,MEX_9,,7,N,MEX,
3055,REKDAL,NOR_2,,10,N,NOR,I78' G84'
3055,GARCIA ASPE,MEX_9,,8,N,MEX,
3055,Frode GRODAS,NOR_2,,12,N,NOR,
3055,Felix FERNANDEZ,MEX_9,,12,N,MEX,
3055,Ola By RISE,NOR_2,,13,N,NOR,
3055,Juan Carlos CHAVEZ,MEX_9,,13,N,MEX,
3055,Roger NILSEN,NOR_2,,14,N,NOR,
3055,Eduardo ESPINOZA,MEX_9,,15,N,MEX,
3055,Karl LOKEN,NOR_2,,15,N,NOR,
3055,Benjamin GALINDO,MEX_9,,17,N,MEX,IH46'
3055,Goran SORLOTH,NOR_2,,16,N,NOR,
3055,Jose SALGADO,MEX_9,,18,N,MEX,
3055,Dan EGGEN,NOR_2,,17,N,NOR,
3055,Luis SALVADOR,MEX_9,,19,N,MEX,
3055,Roar STRAND,NOR_2,,19,N,NOR,
3055,Jorge RODRIGUEZ,MEX_9,,20,N,MEX,
3055,Sigurd RUSHFELDT,NOR_2,,21,N,NOR,
3055,Adrian CHAVEZ,MEX_9,,22,N,MEX,
3056,Joseph Antoine BELL,FRA_3,GK,1,S,CMR,
3056,Thomas RAVELLI,SWE_2,GK,1,S,SWE,
3056,Rigobert SONG,FRA_3,,3,S,CMR,
3056,Roland NILSSON,SWE_2,,2,S,SWE,
3056,Thomas LIBIIH,FRA_3,,6,S,CMR,
3056,Patrik ANDERSSON,SWE_2,,3,S,SWE,
3056,OMAM BIYIK,FRA_3,,7,S,CMR,G47'
3056,Joachim BJORKLUND,SWE_2,,4,S,SWE,
3056,Emile MBOUH,FRA_3,,8,S,CMR,Y5'
3056,Roger LJUNG,SWE_2,,5,S,SWE,G8'
3056,Louis MFEDE,FRA_3,,10,S,CMR,O87'
3056,Stefan SCHWARZ,SWE_2,,6,S,SWE,
3056,KALLA,FRA_3,,13,S,CMR,
3056,Klas INGESSON,SWE_2,,8,S,SWE,O76'
3056,Stephen TATAW,FRA_3,C,14,S,CMR,
3056,Jonas THERN,SWE_2,C,9,S,SWE,
3056,Hans AGBO,FRA_3,,15,S,CMR,
3056,Martin DAHLIN,SWE_2,,10,S,SWE,Y72' G75'
3056,Marc-Vivien FOE,FRA_3,,17,S,CMR,
3056,Tomas BROLIN,SWE_2,,11,S,SWE,
3056,David EMBE,FRA_3,,19,S,CMR,G31' O81'
3056,Jesper BLOMQVIST,SWE_2,,21,S,SWE,O61'
3056,Andre KANA-BIYIK,FRA_3,,2,N,CMR,
3056,Henrik LARSSON,SWE_2,,7,N,SWE,I61'
3056,Samuel EKEME,FRA_3,,4,N,CMR,
3056,Lars ERIKSSON,SWE_2,,12,N,SWE,
3056,Victor NDIP,FRA_3,,5,N,CMR,
3056,Mikael NILSSON,SWE_2,,13,N,SWE,
3056,Roger MILLA,FRA_3,,9,N,CMR,
3056,Pontus KAMARK,SWE_2,,14,N,SWE,
3056,Emmanuel MABOANG,FRA_3,,11,N,CMR,I87'
3056,Teddy LUCIC,SWE_2,,15,N,SWE,
3056,Paul LOGA,FRA_3,,12,N,CMR,
3056,Anders LIMPAR,SWE_2,,16,N,SWE,
3056,TCHAMI,FRA_3,,16,N,CMR,
3056,Stefan REHN,SWE_2,,17,N,SWE,
3056,Jean Pierre FIALA FIALA,FRA_3,,18,N,CMR,
3056,Hakan MILD,SWE_2,,18,N,SWE,
3056,Georges MOUYEME,FRA_3,,20,N,CMR,I81'
3056,Kennet ANDERSSON,SWE_2,,19,N,SWE,I76'
3056,Thomas NKONO,FRA_3,,21,N,CMR,
3056,Magnus ERLINGMARK,SWE_2,,20,N,SWE,
3056,SONGO'O,FRA_3,,22,N,CMR,
3056,Magnus HEDMAN,SWE_2,,22,N,SWE,
3058,de GOEIJ,NED_2,GK,1,S,NED,
3058,AL-DEAYEA,ARG_9,GK,1,S,KSA,
3058,F. de BOER,NED_2,,2,S,NED,Y75'
3058,Abdullah AL DOSARI,ARG_9,,2,S,KSA,Y28'
3058,Frank RIJKAARD,NED_2,,3,S,NED,
3058,Mohammed AL KHILAIWI,ARG_9,,3,S,KSA,
3058,Ronald KOEMAN,NED_2,C,4,S,NED,
3058,A. MADANI,ARG_9,,5,S,KSA,
3058,Jan WOUTERS,NED_2,,6,S,NED,
3058,F. AMIN,ARG_9,,6,S,KSA,G18' Y61'
3058,OVERMARS,NED_2,,7,S,NED,O57'
3058,Fahad AL BISHI,ARG_9,,8,S,KSA,
3058,JONK,NED_2,,8,S,NED,G50'
3058,Majed ABDULLAH,ARG_9,C,9,S,KSA,O45'
3058,R. de BOER,NED_2,,9,S,NED,
3058,S. OWAIRAN,ARG_9,,10,S,KSA,O69'
3058,BERGKAMP,NED_2,,10,S,NED,
3058,Mohamed ABDELJAWAD,ARG_9,,13,S,KSA,Y31'
3058,Bryan ROY,NED_2,,11,S,NED,O81'
3058,K. AL-MOWALAD,ARG_9,,14,S,KSA,
3058,Ulrich VAN GOBBEL,NED_2,,14,S,NED,Y36'
3058,Talal JEBRIN,ARG_9,,16,S,KSA,
3058,Rob WITSCHGE,NED_2,,5,N,NED,
3058,A. ZUBROMAWI,ARG_9,,4,N,KSA,
3058,John BOSMAN,NED_2,,12,N,NED,
3058,Fahad AL GHESHEYAN,ARG_9,,7,N,KSA,
3058,Edwin VAN DER SAR,NED_2,,13,N,NED,
3058,Fahad AL MEHALEL,ARG_9,,11,N,KSA,
3058,Danny BLIND,NED_2,,15,N,NED,
3058,S. AL-JABER,ARG_9,,12,N,KSA,
3058,NUMAN,NED_2,,16,N,NED,
3058,Saleh AL DAWOOD,ARG_9,,15,N,KSA,
3058,Gaston TAUMENT,NED_2,,17,N,NED,I57' G86'
3058,Yasser AL TAIFI,ARG_9,,17,N,KSA,
3058,Stan VALCKX,NED_2,,18,N,NED,
3058,Awwad AL ANZI,ARG_9,,18,N,KSA,
3058,Peter VAN VOSSEN,NED_2,,19,N,NED,I81'
3058,H. SALEH,ARG_9,,19,N,KSA,I69'
3058,WINTER,NED_2,,20,N,NED,
3058,Hamza FALATAH,ARG_9,,20,N,KSA,I45'
3058,John DE WOLF,NED_2,,21,N,NED,
3058,Hussein AL SADEQ,ARG_9,,21,N,KSA,
3058,Theo SNELDERS,NED_2,,22,N,NED,
3058,Ibrahim AL HELWA,ARG_9,,22,N,KSA,
3057,TAFFAREL,BRA_17,GK,1,S,BRA,
3057,Dmitri KHARIN,RUS_3,GKC,16,S,RUS,
3057,JORGINHO,BRA_17,,2,S,BRA,
3057,Dmitri KUZNETSOV,RUS_3,,2,S,RUS,Y78'
3057,RICARDO ROCHA,BRA_17,,3,S,BRA,O75'
3057,Sergei GORLUKOVICH,RUS_3,,3,S,RUS,
3057,MAURO SILVA,BRA_17,,5,S,BRA,
3057,Yuri NIKIFOROV,RUS_3,,5,S,RUS,Y61'
3057,BEBETO,BRA_17,,7,S,BRA,
3057,Vladislav TERNAVSKI,RUS_3,,6,S,RUS,
3057,DUNGA,BRA_17,,8,S,BRA,O85'
3057,Andrei PIATNITSKI,RUS_3,,7,S,RUS,
3057,ZINHO,BRA_17,,9,S,BRA,
3057,Valeri KARPIN,RUS_3,,10,S,RUS,
3057,RAI,BRA_17,C,10,S,BRA,P52'
3057,Dmitri RADCHENKO,RUS_3,,15,S,RUS,O77'
3057,ROM???RIO (Rom???rio de Souza Faria),BRA_17,,11,S,BRA,G26'
3057,Ilia TSYMBALAR,RUS_3,,17,S,RUS,
3057,MARCIO SANTOS,BRA_17,,15,S,BRA,
3057,Dmitri KHLESTOV,RUS_3,,21,S,RUS,Y65'
3057,LEONARDO,BRA_17,,16,S,BRA,
3057,Sergei YURAN,RUS_3,,22,S,RUS,O55'
3057,RONALDAO,BRA_17,,4,N,BRA,
3057,Stanislav CHERCHESOV,RUS_3,,1,N,RUS,
3057,BRANCO,BRA_17,,6,N,BRA,
3057,Dimitri GALIAMIN,RUS_3,,4,N,RUS,
3057,ZETTI,BRA_17,,12,N,BRA,
3057,Dmitri POPOV,RUS_3,,8,N,RUS,
3057,ALDAIR,BRA_17,,13,N,BRA,I75'
3057,Oleg SALENKO,RUS_3,,9,N,RUS,I55'
3057,CAFU,BRA_17,,14,N,BRA,
3057,Vladimir BESCHASTNYKH,RUS_3,,11,N,RUS,
3057,MAZINHO,BRA_17,,17,N,BRA,I85'
3057,Omar TETRADZE,RUS_3,,12,N,RUS,
3057,PAULO SERGIO,BRA_17,,18,N,BRA,
3057,Aleksandr BORODYUK,RUS_3,,13,N,RUS,I77'
3057,MULLER,BRA_17,,19,N,BRA,
3057,Igor KORNEEV,RUS_3,,14,N,RUS,
3057,RONALDO,BRA_17,,20,N,BRA,
3057,Viktor ONOPKO,RUS_3,,18,N,RUS,
3057,VIOLA,BRA_17,,21,N,BRA,
3057,Aleksandr MOSTOVOI,RUS_3,,19,N,RUS,
3057,GILMAR RINALDI,BRA_17,,22,N,BRA,
3057,Igor LEDIAKHOV,RUS_3,,20,N,RUS,
3059,Luis ISLAS,ARG_11,GK,12,S,ARG,
3059,Antonis MINOU,GRE_1,GK,1,S,GRE,
3059,CHAMOT,ARG_11,,3,S,ARG,
3059,Stratos APOSTOLAKIS,GRE_1,,2,S,GRE,
3059,SENSINI,ARG_11,,4,S,ARG,
3059,Thanasis KOLITSIDAKIS,GRE_1,,3,S,GRE,
3059,Fernando REDONDO,ARG_11,,5,S,ARG,
3059,Stelios MANOLAS,GRE_1,,4,S,GRE,Y55'
3059,Oscar RUGGERI,ARG_11,,6,S,ARG,
3059,Giannis KALITZAKIS,GRE_1,,5,S,GRE,
3059,Claudio CANIGGIA,ARG_11,,7,S,ARG,
3059,Giotis TSALOUCHIDIS,GRE_1,,6,S,GRE,Y25'
3059,BATISTUTA,ARG_11,,9,S,ARG,G2' G44' P90'
3059,Dimitrios SARAVAKOS,GRE_1,C,7,S,GRE,
3059,Diego MARADONA,ARG_11,C,10,S,ARG,G60' O83'
3059,Nikos NIOPLIAS,GRE_1,,8,S,GRE,
3059,Fernando CACERES,ARG_11,,13,S,ARG,Y40'
3059,Nikos MACHLAS,GRE_1,,9,S,GRE,O59'
3059,SIMEONE,ARG_11,,14,S,ARG,
3059,Nikos TSIANTAKIS,GRE_1,,11,S,GRE,OH46'
3059,BALBO,ARG_11,,19,S,ARG,O80'
